2021-02-04 05:55:14,392 semantic_segmentation INFO: Using 1 GPUs
2021-02-04 05:55:14,392 semantic_segmentation INFO: Namespace(aux=False, aux_weight=0.4, backbone='resnet50', base_size=520, batch_size=8, crop_size=480, dataset='upb', device='cuda', distributed=False, epochs=50, image_data='/mnt/storage/workspace/andreim/nemodrive/upb_self_supervised_labels/labels/ImageSets/Segmentation/train', jpu=False, local_rank=0, log_dir='../runs/logs/', log_iter=10, lr=0.0001, model='deeplabv3', momentum=0.9, no_cuda=False, num_gpus=1, resume=None, save_dir='~/.torch/models', save_epoch=10, skip_val=False, start_epoch=0, use_ohem=False, val_epoch=1, warmup_factor=0.3333333333333333, warmup_iters=0, warmup_method='linear', weight_decay=0.0001, workers=4)
2021-02-04 05:55:17,614 semantic_segmentation INFO: Start training, Total Epochs: 50 = Total Iterations 594600
2021-02-04 05:55:32,545 semantic_segmentation INFO: Iters: 10/594600 || Lr: 0.000100 || Loss: 0.4200 || Cost Time: 0:00:14 || Estimated Time: 10 days, 5:04:18
2021-02-04 05:55:41,950 semantic_segmentation INFO: Iters: 20/594600 || Lr: 0.000100 || Loss: 0.2677 || Cost Time: 0:00:24 || Estimated Time: 8 days, 8:11:57
2021-02-04 20:25:38,336 semantic_segmentation INFO: Start validation, Total sample: 29963
2021-02-04 20:26:10,276 semantic_segmentation INFO: Start validation, Total sample: 29963
2021-02-04 20:27:15,170 semantic_segmentation INFO: Start validation, Total sample: 29963
2021-02-04 20:28:13,663 semantic_segmentation INFO: Start validation, Total sample: 29963
2021-02-05 01:50:42,765 semantic_segmentation INFO: Sample: 7206, validation pixAcc: 95.741, mIoU: 83.101
2021-02-05 01:50:42,877 semantic_segmentation INFO: Sample: 7207, validation pixAcc: 95.741, mIoU: 83.102
2021-02-05 01:50:42,987 semantic_segmentation INFO: Sample: 7208, validation pixAcc: 95.742, mIoU: 83.103
2021-02-05 01:50:43,099 semantic_segmentation INFO: Sample: 7209, validation pixAcc: 95.742, mIoU: 83.104
2021-02-05 01:50:43,211 semantic_segmentation INFO: Sample: 7210, validation pixAcc: 95.742, mIoU: 83.104
2021-02-05 01:50:43,322 semantic_segmentation INFO: Sample: 7211, validation pixAcc: 95.743, mIoU: 83.105
2021-02-05 01:50:43,434 semantic_segmentation INFO: Sample: 7212, validation pixAcc: 95.743, mIoU: 83.105
2021-02-05 01:50:43,547 semantic_segmentation INFO: Sample: 7213, validation pixAcc: 95.743, mIoU: 83.106
2021-02-05 01:50:43,657 semantic_segmentation INFO: Sample: 7214, validation pixAcc: 95.743, mIoU: 83.106
2021-02-05 01:50:43,767 semantic_segmentation INFO: Sample: 7215, validation pixAcc: 95.743, mIoU: 83.106
2021-02-05 01:50:43,879 semantic_segmentation INFO: Sample: 7216, validation pixAcc: 95.743, mIoU: 83.106
2021-02-05 01:50:43,990 semantic_segmentation INFO: Sample: 7217, validation pixAcc: 95.743, mIoU: 83.106
2021-02-05 01:50:44,101 semantic_segmentation INFO: Sample: 7218, validation pixAcc: 95.743, mIoU: 83.106
2021-02-05 01:50:44,214 semantic_segmentation INFO: Sample: 7219, validation pixAcc: 95.743, mIoU: 83.106
2021-02-05 01:50:44,325 semantic_segmentation INFO: Sample: 7220, validation pixAcc: 95.743, mIoU: 83.106
2021-02-05 01:50:44,437 semantic_segmentation INFO: Sample: 7221, validation pixAcc: 95.742, mIoU: 83.105
2021-02-05 01:50:44,549 semantic_segmentation INFO: Sample: 7222, validation pixAcc: 95.742, mIoU: 83.105
2021-02-05 01:50:44,660 semantic_segmentation INFO: Sample: 7223, validation pixAcc: 95.742, mIoU: 83.105
2021-02-05 01:50:44,771 semantic_segmentation INFO: Sample: 7224, validation pixAcc: 95.742, mIoU: 83.105
2021-02-05 01:50:44,883 semantic_segmentation INFO: Sample: 7225, validation pixAcc: 95.741, mIoU: 83.104
2021-02-05 01:50:44,994 semantic_segmentation INFO: Sample: 7226, validation pixAcc: 95.741, mIoU: 83.103
2021-02-05 01:50:45,107 semantic_segmentation INFO: Sample: 7227, validation pixAcc: 95.741, mIoU: 83.102
2021-02-05 01:50:45,217 semantic_segmentation INFO: Sample: 7228, validation pixAcc: 95.740, mIoU: 83.101
2021-02-05 01:50:45,328 semantic_segmentation INFO: Sample: 7229, validation pixAcc: 95.739, mIoU: 83.099
2021-02-05 01:50:45,440 semantic_segmentation INFO: Sample: 7230, validation pixAcc: 95.738, mIoU: 83.097
2021-02-05 01:50:45,551 semantic_segmentation INFO: Sample: 7231, validation pixAcc: 95.738, mIoU: 83.095
2021-02-05 01:50:45,663 semantic_segmentation INFO: Sample: 7232, validation pixAcc: 95.737, mIoU: 83.093
2021-02-05 01:50:45,774 semantic_segmentation INFO: Sample: 7233, validation pixAcc: 95.736, mIoU: 83.090
2021-02-05 01:50:45,887 semantic_segmentation INFO: Sample: 7234, validation pixAcc: 95.735, mIoU: 83.087
2021-02-05 01:50:45,996 semantic_segmentation INFO: Sample: 7235, validation pixAcc: 95.734, mIoU: 83.083
2021-02-05 01:50:46,107 semantic_segmentation INFO: Sample: 7236, validation pixAcc: 95.733, mIoU: 83.080
2021-02-05 01:50:46,219 semantic_segmentation INFO: Sample: 7237, validation pixAcc: 95.732, mIoU: 83.075
2021-02-05 01:50:46,331 semantic_segmentation INFO: Sample: 7238, validation pixAcc: 95.732, mIoU: 83.071
2021-02-05 01:50:46,442 semantic_segmentation INFO: Sample: 7239, validation pixAcc: 95.731, mIoU: 83.067
2021-02-05 01:50:46,554 semantic_segmentation INFO: Sample: 7240, validation pixAcc: 95.730, mIoU: 83.064
2021-02-05 01:50:46,666 semantic_segmentation INFO: Sample: 7241, validation pixAcc: 95.729, mIoU: 83.061
2021-02-05 01:50:46,776 semantic_segmentation INFO: Sample: 7242, validation pixAcc: 95.729, mIoU: 83.057
2021-02-05 01:50:46,888 semantic_segmentation INFO: Sample: 7243, validation pixAcc: 95.728, mIoU: 83.054
2021-02-05 01:50:46,998 semantic_segmentation INFO: Sample: 7244, validation pixAcc: 95.728, mIoU: 83.051
2021-02-05 01:50:47,111 semantic_segmentation INFO: Sample: 7245, validation pixAcc: 95.727, mIoU: 83.046
2021-02-05 01:50:47,222 semantic_segmentation INFO: Sample: 7246, validation pixAcc: 95.726, mIoU: 83.042
2021-02-05 01:50:47,332 semantic_segmentation INFO: Sample: 7247, validation pixAcc: 95.725, mIoU: 83.037
2021-02-05 01:50:47,444 semantic_segmentation INFO: Sample: 7248, validation pixAcc: 95.724, mIoU: 83.033
2021-02-05 01:50:47,554 semantic_segmentation INFO: Sample: 7249, validation pixAcc: 95.723, mIoU: 83.028
2021-02-05 01:50:47,663 semantic_segmentation INFO: Sample: 7250, validation pixAcc: 95.722, mIoU: 83.023
2021-02-05 01:50:47,772 semantic_segmentation INFO: Sample: 7251, validation pixAcc: 95.721, mIoU: 83.016
2021-02-05 01:50:47,881 semantic_segmentation INFO: Sample: 7252, validation pixAcc: 95.720, mIoU: 83.008
2021-02-05 01:50:47,990 semantic_segmentation INFO: Sample: 7253, validation pixAcc: 95.718, mIoU: 83.000
2021-02-05 01:50:48,099 semantic_segmentation INFO: Sample: 7254, validation pixAcc: 95.716, mIoU: 82.990
2021-02-05 01:50:48,209 semantic_segmentation INFO: Sample: 7255, validation pixAcc: 95.714, mIoU: 82.980
2021-02-05 01:50:48,316 semantic_segmentation INFO: Sample: 7256, validation pixAcc: 95.713, mIoU: 82.971
2021-02-05 01:50:48,426 semantic_segmentation INFO: Sample: 7257, validation pixAcc: 95.711, mIoU: 82.963
2021-02-05 01:50:48,538 semantic_segmentation INFO: Sample: 7258, validation pixAcc: 95.709, mIoU: 82.955
2021-02-05 01:50:48,650 semantic_segmentation INFO: Sample: 7259, validation pixAcc: 95.708, mIoU: 82.947
2021-02-05 01:50:48,761 semantic_segmentation INFO: Sample: 7260, validation pixAcc: 95.706, mIoU: 82.940
2021-02-05 01:50:48,872 semantic_segmentation INFO: Sample: 7261, validation pixAcc: 95.704, mIoU: 82.933
2021-02-05 01:50:48,983 semantic_segmentation INFO: Sample: 7262, validation pixAcc: 95.702, mIoU: 82.925
2021-02-05 01:50:49,095 semantic_segmentation INFO: Sample: 7263, validation pixAcc: 95.700, mIoU: 82.918
2021-02-05 01:50:49,205 semantic_segmentation INFO: Sample: 7264, validation pixAcc: 95.697, mIoU: 82.911
2021-02-05 01:50:49,316 semantic_segmentation INFO: Sample: 7265, validation pixAcc: 95.695, mIoU: 82.903
2021-02-05 01:50:49,428 semantic_segmentation INFO: Sample: 7266, validation pixAcc: 95.693, mIoU: 82.898
2021-02-05 01:50:49,540 semantic_segmentation INFO: Sample: 7267, validation pixAcc: 95.691, mIoU: 82.890
2021-02-05 01:50:49,652 semantic_segmentation INFO: Sample: 7268, validation pixAcc: 95.689, mIoU: 82.882
2021-02-05 01:50:49,764 semantic_segmentation INFO: Sample: 7269, validation pixAcc: 95.687, mIoU: 82.876
2021-02-05 01:50:49,872 semantic_segmentation INFO: Sample: 7270, validation pixAcc: 95.686, mIoU: 82.869
2021-02-05 01:50:49,983 semantic_segmentation INFO: Sample: 7271, validation pixAcc: 95.684, mIoU: 82.862
2021-02-05 01:50:50,094 semantic_segmentation INFO: Sample: 7272, validation pixAcc: 95.683, mIoU: 82.855
2021-02-05 01:50:50,205 semantic_segmentation INFO: Sample: 7273, validation pixAcc: 95.681, mIoU: 82.847
2021-02-05 01:50:50,316 semantic_segmentation INFO: Sample: 7274, validation pixAcc: 95.680, mIoU: 82.840
2021-02-05 01:50:50,428 semantic_segmentation INFO: Sample: 7275, validation pixAcc: 95.679, mIoU: 82.833
2021-02-05 01:50:50,540 semantic_segmentation INFO: Sample: 7276, validation pixAcc: 95.678, mIoU: 82.826
2021-02-05 01:50:50,652 semantic_segmentation INFO: Sample: 7277, validation pixAcc: 95.677, mIoU: 82.821
2021-02-05 01:50:50,763 semantic_segmentation INFO: Sample: 7278, validation pixAcc: 95.676, mIoU: 82.815
2021-02-05 01:50:50,872 semantic_segmentation INFO: Sample: 7279, validation pixAcc: 95.675, mIoU: 82.808
2021-02-05 01:50:50,983 semantic_segmentation INFO: Sample: 7280, validation pixAcc: 95.674, mIoU: 82.803
2021-02-05 01:50:51,094 semantic_segmentation INFO: Sample: 7281, validation pixAcc: 95.673, mIoU: 82.798
2021-02-05 01:50:51,206 semantic_segmentation INFO: Sample: 7282, validation pixAcc: 95.672, mIoU: 82.795
2021-02-05 01:50:51,316 semantic_segmentation INFO: Sample: 7283, validation pixAcc: 95.672, mIoU: 82.792
2021-02-05 01:50:51,429 semantic_segmentation INFO: Sample: 7284, validation pixAcc: 95.671, mIoU: 82.791
2021-02-05 01:50:51,540 semantic_segmentation INFO: Sample: 7285, validation pixAcc: 95.670, mIoU: 82.789
2021-02-05 01:50:51,652 semantic_segmentation INFO: Sample: 7286, validation pixAcc: 95.669, mIoU: 82.788
2021-02-05 01:50:51,764 semantic_segmentation INFO: Sample: 7287, validation pixAcc: 95.668, mIoU: 82.786
2021-02-05 01:50:51,874 semantic_segmentation INFO: Sample: 7288, validation pixAcc: 95.667, mIoU: 82.785
2021-02-05 01:50:51,986 semantic_segmentation INFO: Sample: 7289, validation pixAcc: 95.666, mIoU: 82.782
2021-02-05 01:50:52,097 semantic_segmentation INFO: Sample: 7290, validation pixAcc: 95.665, mIoU: 82.780
2021-02-05 01:50:52,208 semantic_segmentation INFO: Sample: 7291, validation pixAcc: 95.664, mIoU: 82.777
2021-02-05 01:50:52,319 semantic_segmentation INFO: Sample: 7292, validation pixAcc: 95.664, mIoU: 82.774
2021-02-05 01:50:52,431 semantic_segmentation INFO: Sample: 7293, validation pixAcc: 95.663, mIoU: 82.772
2021-02-05 01:50:52,543 semantic_segmentation INFO: Sample: 7294, validation pixAcc: 95.662, mIoU: 82.769
2021-02-05 01:50:52,656 semantic_segmentation INFO: Sample: 7295, validation pixAcc: 95.661, mIoU: 82.766
2021-02-05 01:50:52,767 semantic_segmentation INFO: Sample: 7296, validation pixAcc: 95.660, mIoU: 82.762
2021-02-05 01:50:52,880 semantic_segmentation INFO: Sample: 7297, validation pixAcc: 95.660, mIoU: 82.759
2021-02-05 01:50:52,991 semantic_segmentation INFO: Sample: 7298, validation pixAcc: 95.659, mIoU: 82.756
2021-02-05 01:50:53,101 semantic_segmentation INFO: Sample: 7299, validation pixAcc: 95.659, mIoU: 82.753
2021-02-05 01:50:53,213 semantic_segmentation INFO: Sample: 7300, validation pixAcc: 95.658, mIoU: 82.751
2021-02-05 01:50:53,324 semantic_segmentation INFO: Sample: 7301, validation pixAcc: 95.657, mIoU: 82.749
2021-02-05 01:50:53,437 semantic_segmentation INFO: Sample: 7302, validation pixAcc: 95.657, mIoU: 82.747
2021-02-05 01:50:53,549 semantic_segmentation INFO: Sample: 7303, validation pixAcc: 95.656, mIoU: 82.745
2021-02-05 01:50:53,660 semantic_segmentation INFO: Sample: 7304, validation pixAcc: 95.656, mIoU: 82.743
2021-02-05 01:50:53,772 semantic_segmentation INFO: Sample: 7305, validation pixAcc: 95.654, mIoU: 82.740
2021-02-05 01:50:53,880 semantic_segmentation INFO: Sample: 7306, validation pixAcc: 95.654, mIoU: 82.738
2021-02-05 01:50:53,992 semantic_segmentation INFO: Sample: 7307, validation pixAcc: 95.654, mIoU: 82.737
2021-02-05 01:50:54,103 semantic_segmentation INFO: Sample: 7308, validation pixAcc: 95.654, mIoU: 82.736
2021-02-05 01:50:54,215 semantic_segmentation INFO: Sample: 7309, validation pixAcc: 95.654, mIoU: 82.735
2021-02-05 01:50:54,326 semantic_segmentation INFO: Sample: 7310, validation pixAcc: 95.654, mIoU: 82.734
2021-02-05 01:50:54,438 semantic_segmentation INFO: Sample: 7311, validation pixAcc: 95.654, mIoU: 82.732
2021-02-05 01:50:54,550 semantic_segmentation INFO: Sample: 7312, validation pixAcc: 95.654, mIoU: 82.732
2021-02-05 01:50:54,662 semantic_segmentation INFO: Sample: 7313, validation pixAcc: 95.653, mIoU: 82.730
2021-02-05 01:50:54,773 semantic_segmentation INFO: Sample: 7314, validation pixAcc: 95.653, mIoU: 82.729
2021-02-05 01:50:54,881 semantic_segmentation INFO: Sample: 7315, validation pixAcc: 95.653, mIoU: 82.727
2021-02-05 01:50:54,993 semantic_segmentation INFO: Sample: 7316, validation pixAcc: 95.653, mIoU: 82.726
2021-02-05 01:50:55,104 semantic_segmentation INFO: Sample: 7317, validation pixAcc: 95.653, mIoU: 82.725
2021-02-05 01:50:55,215 semantic_segmentation INFO: Sample: 7318, validation pixAcc: 95.653, mIoU: 82.724
2021-02-05 01:50:55,326 semantic_segmentation INFO: Sample: 7319, validation pixAcc: 95.653, mIoU: 82.722
2021-02-05 01:50:55,438 semantic_segmentation INFO: Sample: 7320, validation pixAcc: 95.653, mIoU: 82.720
2021-02-05 01:50:55,550 semantic_segmentation INFO: Sample: 7321, validation pixAcc: 95.653, mIoU: 82.718
2021-02-05 01:50:55,662 semantic_segmentation INFO: Sample: 7322, validation pixAcc: 95.652, mIoU: 82.715
2021-02-05 01:50:55,773 semantic_segmentation INFO: Sample: 7323, validation pixAcc: 95.652, mIoU: 82.712
2021-02-05 01:50:55,884 semantic_segmentation INFO: Sample: 7324, validation pixAcc: 95.652, mIoU: 82.709
2021-02-05 01:50:55,996 semantic_segmentation INFO: Sample: 7325, validation pixAcc: 95.651, mIoU: 82.705
2021-02-05 01:50:56,107 semantic_segmentation INFO: Sample: 7326, validation pixAcc: 95.651, mIoU: 82.706
2021-02-05 01:50:56,219 semantic_segmentation INFO: Sample: 7327, validation pixAcc: 95.652, mIoU: 82.707
2021-02-05 01:50:56,330 semantic_segmentation INFO: Sample: 7328, validation pixAcc: 95.652, mIoU: 82.709
2021-02-05 01:50:56,443 semantic_segmentation INFO: Sample: 7329, validation pixAcc: 95.653, mIoU: 82.710
2021-02-05 01:50:56,555 semantic_segmentation INFO: Sample: 7330, validation pixAcc: 95.653, mIoU: 82.712
2021-02-05 01:50:56,667 semantic_segmentation INFO: Sample: 7331, validation pixAcc: 95.653, mIoU: 82.713
2021-02-05 01:50:56,778 semantic_segmentation INFO: Sample: 7332, validation pixAcc: 95.654, mIoU: 82.714
2021-02-05 01:50:56,889 semantic_segmentation INFO: Sample: 7333, validation pixAcc: 95.654, mIoU: 82.715
2021-02-05 01:50:57,000 semantic_segmentation INFO: Sample: 7334, validation pixAcc: 95.655, mIoU: 82.717
2021-02-05 01:50:57,111 semantic_segmentation INFO: Sample: 7335, validation pixAcc: 95.655, mIoU: 82.718
2021-02-05 01:50:57,223 semantic_segmentation INFO: Sample: 7336, validation pixAcc: 95.656, mIoU: 82.720
2021-02-05 01:50:57,334 semantic_segmentation INFO: Sample: 7337, validation pixAcc: 95.656, mIoU: 82.721
2021-02-05 01:50:57,446 semantic_segmentation INFO: Sample: 7338, validation pixAcc: 95.656, mIoU: 82.723
2021-02-05 01:50:57,558 semantic_segmentation INFO: Sample: 7339, validation pixAcc: 95.657, mIoU: 82.724
2021-02-05 01:50:57,670 semantic_segmentation INFO: Sample: 7340, validation pixAcc: 95.657, mIoU: 82.725
2021-02-05 01:50:57,782 semantic_segmentation INFO: Sample: 7341, validation pixAcc: 95.657, mIoU: 82.726
2021-02-05 01:50:57,892 semantic_segmentation INFO: Sample: 7342, validation pixAcc: 95.658, mIoU: 82.727
2021-02-05 01:50:58,004 semantic_segmentation INFO: Sample: 7343, validation pixAcc: 95.658, mIoU: 82.728
2021-02-05 01:50:58,115 semantic_segmentation INFO: Sample: 7344, validation pixAcc: 95.658, mIoU: 82.729
2021-02-05 01:50:58,226 semantic_segmentation INFO: Sample: 7345, validation pixAcc: 95.659, mIoU: 82.730
2021-02-05 01:50:58,337 semantic_segmentation INFO: Sample: 7346, validation pixAcc: 95.659, mIoU: 82.732
2021-02-05 01:50:58,445 semantic_segmentation INFO: Sample: 7347, validation pixAcc: 95.660, mIoU: 82.733
2021-02-05 01:50:58,552 semantic_segmentation INFO: Sample: 7348, validation pixAcc: 95.660, mIoU: 82.735
2021-02-05 01:50:58,660 semantic_segmentation INFO: Sample: 7349, validation pixAcc: 95.660, mIoU: 82.736
2021-02-05 01:50:58,769 semantic_segmentation INFO: Sample: 7350, validation pixAcc: 95.661, mIoU: 82.737
2021-02-05 01:50:58,875 semantic_segmentation INFO: Sample: 7351, validation pixAcc: 95.661, mIoU: 82.738
2021-02-05 01:50:58,982 semantic_segmentation INFO: Sample: 7352, validation pixAcc: 95.662, mIoU: 82.740
2021-02-05 01:50:59,091 semantic_segmentation INFO: Sample: 7353, validation pixAcc: 95.662, mIoU: 82.741
2021-02-05 01:50:59,198 semantic_segmentation INFO: Sample: 7354, validation pixAcc: 95.662, mIoU: 82.742
2021-02-05 01:50:59,306 semantic_segmentation INFO: Sample: 7355, validation pixAcc: 95.663, mIoU: 82.744
2021-02-05 01:50:59,417 semantic_segmentation INFO: Sample: 7356, validation pixAcc: 95.663, mIoU: 82.745
2021-02-05 01:50:59,529 semantic_segmentation INFO: Sample: 7357, validation pixAcc: 95.664, mIoU: 82.746
2021-02-05 01:50:59,641 semantic_segmentation INFO: Sample: 7358, validation pixAcc: 95.664, mIoU: 82.748
2021-02-05 01:50:59,753 semantic_segmentation INFO: Sample: 7359, validation pixAcc: 95.664, mIoU: 82.749
2021-02-05 01:50:59,863 semantic_segmentation INFO: Sample: 7360, validation pixAcc: 95.665, mIoU: 82.751
2021-02-05 01:50:59,975 semantic_segmentation INFO: Sample: 7361, validation pixAcc: 95.665, mIoU: 82.753
2021-02-05 01:51:00,088 semantic_segmentation INFO: Sample: 7362, validation pixAcc: 95.666, mIoU: 82.754
2021-02-05 01:51:00,198 semantic_segmentation INFO: Sample: 7363, validation pixAcc: 95.666, mIoU: 82.756
2021-02-05 01:51:00,310 semantic_segmentation INFO: Sample: 7364, validation pixAcc: 95.666, mIoU: 82.757
2021-02-05 01:51:00,421 semantic_segmentation INFO: Sample: 7365, validation pixAcc: 95.667, mIoU: 82.758
2021-02-05 01:51:00,535 semantic_segmentation INFO: Sample: 7366, validation pixAcc: 95.667, mIoU: 82.760
2021-02-05 01:51:00,645 semantic_segmentation INFO: Sample: 7367, validation pixAcc: 95.668, mIoU: 82.761
2021-02-05 01:51:00,757 semantic_segmentation INFO: Sample: 7368, validation pixAcc: 95.668, mIoU: 82.762
2021-02-05 01:51:00,867 semantic_segmentation INFO: Sample: 7369, validation pixAcc: 95.668, mIoU: 82.763
2021-02-05 01:51:00,979 semantic_segmentation INFO: Sample: 7370, validation pixAcc: 95.669, mIoU: 82.764
2021-02-05 01:51:01,090 semantic_segmentation INFO: Sample: 7371, validation pixAcc: 95.669, mIoU: 82.766
2021-02-05 01:51:01,202 semantic_segmentation INFO: Sample: 7372, validation pixAcc: 95.670, mIoU: 82.767
2021-02-05 01:51:01,314 semantic_segmentation INFO: Sample: 7373, validation pixAcc: 95.670, mIoU: 82.768
2021-02-05 01:51:01,425 semantic_segmentation INFO: Sample: 7374, validation pixAcc: 95.670, mIoU: 82.770
2021-02-05 01:51:01,537 semantic_segmentation INFO: Sample: 7375, validation pixAcc: 95.671, mIoU: 82.771
2021-02-05 01:51:01,649 semantic_segmentation INFO: Sample: 7376, validation pixAcc: 95.671, mIoU: 82.772
2021-02-05 01:51:01,761 semantic_segmentation INFO: Sample: 7377, validation pixAcc: 95.672, mIoU: 82.773
2021-02-05 01:51:01,871 semantic_segmentation INFO: Sample: 7378, validation pixAcc: 95.672, mIoU: 82.774
2021-02-05 01:51:01,983 semantic_segmentation INFO: Sample: 7379, validation pixAcc: 95.672, mIoU: 82.775
2021-02-05 01:51:02,093 semantic_segmentation INFO: Sample: 7380, validation pixAcc: 95.673, mIoU: 82.776
2021-02-05 01:51:02,205 semantic_segmentation INFO: Sample: 7381, validation pixAcc: 95.673, mIoU: 82.777
2021-02-05 01:51:02,317 semantic_segmentation INFO: Sample: 7382, validation pixAcc: 95.674, mIoU: 82.778
2021-02-05 01:51:02,429 semantic_segmentation INFO: Sample: 7383, validation pixAcc: 95.674, mIoU: 82.779
2021-02-05 01:51:02,541 semantic_segmentation INFO: Sample: 7384, validation pixAcc: 95.674, mIoU: 82.780
2021-02-05 01:51:02,652 semantic_segmentation INFO: Sample: 7385, validation pixAcc: 95.675, mIoU: 82.780
2021-02-05 01:51:02,764 semantic_segmentation INFO: Sample: 7386, validation pixAcc: 95.675, mIoU: 82.781
2021-02-05 01:51:02,875 semantic_segmentation INFO: Sample: 7387, validation pixAcc: 95.675, mIoU: 82.781
2021-02-05 01:51:02,986 semantic_segmentation INFO: Sample: 7388, validation pixAcc: 95.675, mIoU: 82.782
2021-02-05 01:51:03,097 semantic_segmentation INFO: Sample: 7389, validation pixAcc: 95.676, mIoU: 82.782
2021-02-05 01:51:03,209 semantic_segmentation INFO: Sample: 7390, validation pixAcc: 95.676, mIoU: 82.783
2021-02-05 01:51:03,321 semantic_segmentation INFO: Sample: 7391, validation pixAcc: 95.676, mIoU: 82.783
2021-02-05 01:51:03,431 semantic_segmentation INFO: Sample: 7392, validation pixAcc: 95.677, mIoU: 82.783
2021-02-05 01:51:03,543 semantic_segmentation INFO: Sample: 7393, validation pixAcc: 95.677, mIoU: 82.783
2021-02-05 01:51:03,655 semantic_segmentation INFO: Sample: 7394, validation pixAcc: 95.677, mIoU: 82.784
2021-02-05 01:51:03,767 semantic_segmentation INFO: Sample: 7395, validation pixAcc: 95.677, mIoU: 82.784
2021-02-05 01:51:03,879 semantic_segmentation INFO: Sample: 7396, validation pixAcc: 95.678, mIoU: 82.784
2021-02-05 01:51:03,990 semantic_segmentation INFO: Sample: 7397, validation pixAcc: 95.678, mIoU: 82.784
2021-02-05 01:51:04,101 semantic_segmentation INFO: Sample: 7398, validation pixAcc: 95.678, mIoU: 82.784
2021-02-05 01:51:04,213 semantic_segmentation INFO: Sample: 7399, validation pixAcc: 95.678, mIoU: 82.785
2021-02-05 01:51:04,325 semantic_segmentation INFO: Sample: 7400, validation pixAcc: 95.678, mIoU: 82.785
2021-02-05 01:51:04,436 semantic_segmentation INFO: Sample: 7401, validation pixAcc: 95.678, mIoU: 82.786
2021-02-05 01:51:04,548 semantic_segmentation INFO: Sample: 7402, validation pixAcc: 95.678, mIoU: 82.786
2021-02-05 01:51:04,660 semantic_segmentation INFO: Sample: 7403, validation pixAcc: 95.678, mIoU: 82.786
2021-02-05 01:51:04,772 semantic_segmentation INFO: Sample: 7404, validation pixAcc: 95.679, mIoU: 82.787
2021-02-05 01:51:04,882 semantic_segmentation INFO: Sample: 7405, validation pixAcc: 95.679, mIoU: 82.788
2021-02-05 01:51:04,994 semantic_segmentation INFO: Sample: 7406, validation pixAcc: 95.679, mIoU: 82.788
2021-02-05 01:51:05,104 semantic_segmentation INFO: Sample: 7407, validation pixAcc: 95.679, mIoU: 82.789
2021-02-05 01:51:05,216 semantic_segmentation INFO: Sample: 7408, validation pixAcc: 95.679, mIoU: 82.790
2021-02-05 01:51:05,328 semantic_segmentation INFO: Sample: 7409, validation pixAcc: 95.679, mIoU: 82.791
2021-02-05 01:51:05,439 semantic_segmentation INFO: Sample: 7410, validation pixAcc: 95.678, mIoU: 82.791
2021-02-05 01:51:05,551 semantic_segmentation INFO: Sample: 7411, validation pixAcc: 95.678, mIoU: 82.792
2021-02-05 01:51:05,663 semantic_segmentation INFO: Sample: 7412, validation pixAcc: 95.677, mIoU: 82.792
2021-02-05 01:51:05,775 semantic_segmentation INFO: Sample: 7413, validation pixAcc: 95.677, mIoU: 82.793
2021-02-05 01:51:05,885 semantic_segmentation INFO: Sample: 7414, validation pixAcc: 95.676, mIoU: 82.794
2021-02-05 01:51:05,997 semantic_segmentation INFO: Sample: 7415, validation pixAcc: 95.676, mIoU: 82.794
2021-02-05 01:51:06,107 semantic_segmentation INFO: Sample: 7416, validation pixAcc: 95.675, mIoU: 82.795
2021-02-05 01:51:06,219 semantic_segmentation INFO: Sample: 7417, validation pixAcc: 95.675, mIoU: 82.795
2021-02-05 01:51:06,331 semantic_segmentation INFO: Sample: 7418, validation pixAcc: 95.674, mIoU: 82.795
2021-02-05 01:51:06,442 semantic_segmentation INFO: Sample: 7419, validation pixAcc: 95.673, mIoU: 82.795
2021-02-05 01:51:06,553 semantic_segmentation INFO: Sample: 7420, validation pixAcc: 95.673, mIoU: 82.795
2021-02-05 01:51:06,665 semantic_segmentation INFO: Sample: 7421, validation pixAcc: 95.672, mIoU: 82.795
2021-02-05 01:51:06,777 semantic_segmentation INFO: Sample: 7422, validation pixAcc: 95.671, mIoU: 82.794
2021-02-05 01:51:06,888 semantic_segmentation INFO: Sample: 7423, validation pixAcc: 95.669, mIoU: 82.794
2021-02-05 01:51:07,000 semantic_segmentation INFO: Sample: 7424, validation pixAcc: 95.669, mIoU: 82.793
2021-02-05 01:51:07,110 semantic_segmentation INFO: Sample: 7425, validation pixAcc: 95.668, mIoU: 82.793
2021-02-05 01:51:07,222 semantic_segmentation INFO: Sample: 7426, validation pixAcc: 95.666, mIoU: 82.793
2021-02-05 01:51:07,334 semantic_segmentation INFO: Sample: 7427, validation pixAcc: 95.665, mIoU: 82.792
2021-02-05 01:51:07,445 semantic_segmentation INFO: Sample: 7428, validation pixAcc: 95.664, mIoU: 82.792
2021-02-05 01:51:07,557 semantic_segmentation INFO: Sample: 7429, validation pixAcc: 95.663, mIoU: 82.792
2021-02-05 01:51:07,668 semantic_segmentation INFO: Sample: 7430, validation pixAcc: 95.662, mIoU: 82.792
2021-02-05 01:51:07,780 semantic_segmentation INFO: Sample: 7431, validation pixAcc: 95.661, mIoU: 82.790
2021-02-05 01:51:07,891 semantic_segmentation INFO: Sample: 7432, validation pixAcc: 95.661, mIoU: 82.788
